
popu_size,8
gene_size,8
time:,7.215263605117798
best_length:,1100.856140248484
best_evo:,366.9520467494947
best_collision:,0
best_genom:,[0 1 0 1 0 1 1 0 0]
best_create_path_time:,0.052872657775878906

popu_size,8
gene_size,8
time:,4.251640558242798
best_length:,1228.4780209030964
best_evo:,272.99511575624365
best_collision:,0
best_genom:,[0 0 0 1 1 0 1 0 0]
best_create_path_time:,0.0189511775970459

popu_size,8
gene_size,8
time:,7.143907785415649
best_length:,1179.3931680864252
best_evo:,425.89197736454247
best_collision:,0
best_genom:,[0 1 0 1 1 1 0 1 1]
best_create_path_time:,0.03689980506896973

popu_size,8
gene_size,8
time:,6.3909242153167725
best_length:,1100.856140248484
best_evo:,366.9520467494947
best_collision:,0
best_genom:,[0 1 0 1 0 1 1 0 0]
best_create_path_time:,0.03589582443237305

popu_size,8
gene_size,8
time:,5.983011484146118
best_length:,1190.2126017886117
best_evo:,363.6760727687425
best_collision:,0
best_genom:,[0 1 1 1 0 0 1 0 0]
best_create_path_time:,0.0329134464263916
""

popu_size,8
gene_size,16
time:,9.324084281921387
best_length:,1079.7897284253122
best_evo:,299.9415912292534
best_collision:,0
best_genom:,[0 0 0 0 1 1 1 0 1]
best_create_path_time:,0.01695537567138672

popu_size,8
gene_size,16
time:,12.5803861618042
best_length:,1197.5690143418885
best_evo:,399.1896714472962
best_collision:,0
best_genom:,[0 1 0 1 0 1 0 1 0]
best_create_path_time:,0.0359034538269043

popu_size,8
gene_size,16
time:,9.654197931289673
best_length:,1147.5421419873824
best_evo:,255.00936488608497
best_collision:,0
best_genom:,[0 0 0 0 1 1 0 1 0]
best_create_path_time:,0.018951892852783203

popu_size,8
gene_size,16
time:,13.298465967178345
best_length:,1184.788640456225
best_evo:,263.2863645458278
best_collision:,0
best_genom:,[0 0 0 0 1 0 1 1 0]
best_create_path_time:,0.021943330764770508

popu_size,8
gene_size,16
time:,10.476019620895386
best_length:,1079.7897284253122
best_evo:,299.9415912292534
best_collision:,0
best_genom:,[0 0 0 0 1 0 1 0 1]
best_create_path_time:,0.025928735733032227
""

popu_size,8
gene_size,32
time:,19.155409336090088
best_length:,1100.856140248484
best_evo:,275.214035062121
best_collision:,0
best_genom:,[0 1 0 1 0 0 1 0 0]
best_create_path_time:,0.021158456802368164

popu_size,8
gene_size,32
time:,17.149462938308716
best_length:,1100.856140248484
best_evo:,275.214035062121
best_collision:,0
best_genom:,[0 1 0 1 0 0 1 0 0]
best_create_path_time:,0.028289079666137695

popu_size,8
gene_size,32
time:,20.609071969985962
best_length:,1088.111751963725
best_evo:,392.92924376467846
best_collision:,0
best_genom:,[0 1 0 0 0 1 1 0 1]
best_create_path_time:,0.03772473335266113

popu_size,8
gene_size,32
time:,20.97583270072937
best_length:,1155.4634870942014
best_evo:,417.250703672906
best_collision:,0
best_genom:,[1 0 1 1 1 0 0 1 0]
best_create_path_time:,0.04205203056335449

popu_size,8
gene_size,32
time:,16.097871780395508
best_length:,7837.525931591873
best_evo:,1000000.0
best_collision:,0
best_genom:,[0 0 0 0 0 0 0 0 0]
best_create_path_time:,0.005983114242553711
""

popu_size,8
gene_size,64
time:,40.73353338241577
best_length:,1079.7897284253122
best_evo:,299.9415912292534
best_collision:,0
