
popu_size,8
gene_size,8
best_one_steps::,[0 0 0 1 0 0 0 0 1]
time:,2.321242570877075
best_length:,1008.231245674455
best_evo:,4000616.141316801
best_collision:,4
best_genom:,[0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0]
best_create_path_time:,0.023279190063476562
best_length:,1008.0
best_evo:,4000504.0
best_collision:,4
best_genom:,[0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0]
best_create_path_time:,0.019652843475341797
best_length:,1008.0
best_evo:,4000336.0
best_collision:,4
best_genom:,[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
best_create_path_time:,0.0
best_length:,1008.0
best_evo:,4000336.0
best_collision:,4
best_genom:,[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]
best_create_path_time:,0.008019447326660156

popu_size,8
gene_size,8
best_one_steps::,[1 1 1 0 1 1 0 1 0]
time:,31.233314275741577
best_length:,1049.7242056282632
best_evo:,1002711.7875312064
best_collision:,1
best_genom:,"[1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0
 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1]"
best_create_path_time:,0.9554288387298584
best_length:,1048.6326535301
best_evo:,1002359.4234704428
best_collision:,1
best_genom:,"[1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0
 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0]"
best_create_path_time:,0.6070129871368408
best_length:,1049.9732659504634
best_evo:,1002245.7761521718
best_collision:,1
best_genom:,"[1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 1 0
 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0]"
best_create_path_time:,0.5312716960906982
best_length:,1049.9732659504634
best_evo:,1002537.4353927136
best_collision:,1
best_genom:,"[1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0
 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0]"
best_create_path_time:,0.7794342041015625

popu_size,8
gene_size,8
best_one_steps::,[0 1 1 0 1 0 1 1 0]
time:,19.372446298599243
best_length:,1046.4258444213474
best_evo:,2002267.2559962464
best_collision:,2
best_genom:,"[0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0
 0 0 1 1 1 1 1 1]"
best_create_path_time:,0.5180168151855469
best_length:,1040.8843286993122
best_evo:,2002023.9417502487
best_collision:,2
best_genom:,"[0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0
 0 0 1 1 1 1 1 1]"
best_create_path_time:,0.35948872566223145
best_length:,1046.4258444213474
best_evo:,2001976.5821505736
best_collision:,2
