
popu_size,8
gene_size,8
time:,1.6167192459106445
best_length:,839.4290990913886
best_evo:,186.53979979808634
best_collision:,8
best_genom:,[0 1 0 0 0 0 1 0 0]
best_create_path_time:,0.005036592483520508
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[1 0 0 0 0 0 1 0 0]
best_create_path_time:,0.0035076141357421875
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 1 0 0 1 0 0]
best_create_path_time:,0.0030105113983154297
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 0 1 0 1 0 0]
best_create_path_time:,0.0029633045196533203
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 0 0 0 1 0 0]
best_create_path_time:,0.002532482147216797
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 0 0 0 1 0 0]
best_create_path_time:,0.0035109519958496094
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 0 1 0 1 0 0]
best_create_path_time:,0.002971649169921875
time:,1.6167192459106445
best_length:,843.7558397606103
best_evo:,93.75064886229003
best_collision:,8
best_genom:,[0 0 0 0 0 0 1 0 0]
best_create_path_time:,0.0029904842376708984

popu_size,8
gene_size,8
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,140.46083369933515
best_collision:,8
best_genom:,[1 1 0 0 0 0 0 0 0]
best_create_path_time:,0.00390934944152832
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
best_create_path_time:,0.003973484039306641
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
best_create_path_time:,0.0034825801849365234
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 1 0 0]
best_create_path_time:,0.0029697418212890625
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
best_create_path_time:,0.003534555435180664
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[1 1 0 0 0 0 0 0 0]
best_create_path_time:,0.0030024051666259766
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
best_create_path_time:,0.0031185150146484375
time:,1.5716619491577148
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
best_create_path_time:,0.0029990673065185547

popu_size,8
gene_size,8
time:,1.729628562927246
best_length:,847.0917428652327
best_evo:,94.12130476280363
best_collision:,8
best_genom:,[1 0 0 0 0 0 0 0 0]
best_create_path_time:,0.004495382308959961
time:,1.729628562927246
best_length:,842.765002196011
best_evo:,93.64055579955676
best_collision:,8
best_genom:,[0 1 0 0 0 0 0 0 0]
