fitness,110189.5729682753
colision,11
distances,189.57296827530325
genom,"[912, 17, 1014, 1125, 1382]"
fitness,110183.256035444
colision,11
distances,183.25603544400613
genom,"[791, 17, 1014, 1125, 1382]"
fitness,80191.1616371922
colision,8
distances,191.16163719219472
genom,"[476, 1228, 1014, 1125, 181]"
fitness,80191.1616371922
colision,8
distances,191.16163719219472
genom,"[476, 1228, 1014, 1125, 181]"
fitness,80184.86746549731
colision,8
distances,184.86746549732075
genom,"[5, 404, 1014, 1125, 1265]"
fitness,80184.86746549731
colision,8
distances,184.86746549732075
genom,"[5, 404, 1014, 1125, 1265]"
fitness,80184.86746549731
colision,8
distances,184.86746549732075
genom,"[5, 404, 1014, 1125, 1265]"
fitness,80165.64068644555
colision,8
distances,165.6406864455539
genom,"[512, 1466, 1014, 1351, 286]"
fitness,80165.64068644555
colision,8
distances,165.6406864455539
genom,"[512, 1466, 1014, 1351, 286]"
fitness,100000000
colision,0
fitness,150091.31871664835
colision,15
distances,91.3187166483434
genom,"[846, 6, 565, 1082, 1125]"
