colision,0
distances,493.59049342048615
genom,[1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1]
colision,46
distances,993.9528733279675
genom,[1 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1]
colision,46
distances,1025.4325179503846
genom,[1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1]
colision,70
distances,465.6348606676961
genom,[1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1]
colision,70
distances,499.8581706455395
genom,[1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1]
colision,0
distances,492.64618152392774
genom,[1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1]
colision,0
distances,502.0505797051759
genom,[1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1]
colision,0
distances,453.8635324762853
genom,[1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1]
colision,38
distances,449.903697993642
genom,[1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1]
colision,0
distances,463.57460522043226
genom,[1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1]
colision,40
distances,496.4271645750215
genom,[1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1]
colision,52
distances,485.52009094976694
genom,[1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1]
colision,59
distances,974.2767016923856
genom,[1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1]
colision,37
distances,485.6969278124684
genom,[1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1]
colision,0
distances,459.07745650195756
genom,[1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1]
